,Season,PowerSeed ,TeamName,TeamID
0,2017,1,Villanova,1437
1,2016,8,Villanova,1437
2,2015,2,Villanova,1437
3,2014,5,Villanova,1437
4,2013,35,Villanova,1437
5,2011,36,Villanova,1437
6,2010,6,Villanova,1437
7,2005,19,Villanova,1437
8,2006,3,Villanova,1437
9,2007,33,Villanova,1437
10,2008,45,Villanova,1437
11,2009,11,Villanova,1437
12,2018,2,Villanova,1437
13,2019,23,Villanova,1437
14,2020,9,Villanova,1437
15,2021,19,Villanova,1437
16,2022,7,Villanova,1437
17,2017,2,Kansas,1242
18,2016,1,Kansas,1242
19,2015,8,Kansas,1242
20,2014,8,Kansas,1242
21,2013,2,Kansas,1242
22,2012,6,Kansas,1242
23,2011,2,Kansas,1242
24,2010,1,Kansas,1242
25,2003,5,Kansas,1242
26,2004,16,Kansas,1242
27,2005,11,Kansas,1242
28,2006,13,Kansas,1242
29,2007,4,Kansas,1242
30,2008,4,Kansas,1242
31,2009,12,Kansas,1242
32,2018,3,Kansas,1242
33,2019,14,Kansas,1242
34,2020,1,Kansas,1242
35,2021,12,Kansas,1242
36,2022,3,Kansas,1242
37,2023,3,Kansas,1242
38,2017,3,North Carolina,1314
39,2016,2,North Carolina,1314
40,2015,13,North Carolina,1314
41,2014,21,North Carolina,1314
42,2013,31,North Carolina,1314
43,2012,3,North Carolina,1314
44,2011,8,North Carolina,1314
45,2004,23,North Carolina,1314
46,2005,2,North Carolina,1314
47,2006,11,North Carolina,1314
48,2007,2,North Carolina,1314
49,2008,1,North Carolina,1314
50,2009,3,North Carolina,1314
51,2018,5,North Carolina,1314
52,2019,3,North Carolina,1314
53,2021,31,North Carolina,1314
54,2022,29,North Carolina,1314
55,2017,4,Gonzaga,1211
56,2016,42,Gonzaga,1211
57,2015,6,Gonzaga,1211
58,2014,31,Gonzaga,1211
59,2013,4,Gonzaga,1211
60,2012,27,Gonzaga,1211
61,2011,42,Gonzaga,1211
62,2010,29,Gonzaga,1211
63,2003,33,Gonzaga,1211
64,2004,8,Gonzaga,1211
65,2005,9,Gonzaga,1211
66,2006,9,Gonzaga,1211
67,2007,37,Gonzaga,1211
68,2008,25,Gonzaga,1211
69,2009,14,Gonzaga,1211
70,2018,13,Gonzaga,1211
71,2019,4,Gonzaga,1211
72,2020,2,Gonzaga,1211
73,2021,1,Gonzaga,1211
74,2022,1,Gonzaga,1211
75,2023,10,Gonzaga,1211
76,2017,5,Arizona,1112
77,2016,24,Arizona,1112
78,2015,5,Arizona,1112
79,2014,2,Arizona,1112
80,2013,21,Arizona,1112
81,2011,17,Arizona,1112
82,2003,4,Arizona,1112
83,2004,35,Arizona,1112
84,2005,12,Arizona,1112
85,2006,30,Arizona,1112
86,2007,32,Arizona,1112
87,2008,38,Arizona,1112
88,2009,48,Arizona,1112
89,2018,16,Arizona,1112
90,2020,27,Arizona,1112
91,2022,2,Arizona,1112
92,2023,8,Arizona,1112
93,2017,6,Kentucky,1246
94,2016,15,Kentucky,1246
95,2015,1,Kentucky,1246
96,2014,30,Kentucky,1246
97,2012,1,Kentucky,1246
98,2011,16,Kentucky,1246
99,2010,2,Kentucky,1246
100,2003,1,Kentucky,1246
101,2004,1,Kentucky,1246
102,2005,6,Kentucky,1246
103,2006,31,Kentucky,1246
104,2007,29,Kentucky,1246
105,2008,43,Kentucky,1246
106,2018,20,Kentucky,1246
107,2019,6,Kentucky,1246
108,2020,8,Kentucky,1246
109,2022,5,Kentucky,1246
110,2023,21,Kentucky,1246
111,2017,7,Louisville,1257
112,2015,15,Louisville,1257
113,2014,14,Louisville,1257
114,2013,1,Louisville,1257
115,2012,13,Louisville,1257
116,2011,15,Louisville,1257
117,2010,34,Louisville,1257
118,2003,14,Louisville,1257
119,2004,39,Louisville,1257
120,2005,13,Louisville,1257
121,2007,22,Louisville,1257
122,2008,12,Louisville,1257
123,2009,1,Louisville,1257
124,2019,28,Louisville,1257
125,2020,14,Louisville,1257
126,2017,8,Duke,1181
127,2016,13,Duke,1181
128,2015,3,Duke,1181
129,2014,10,Duke,1181
130,2013,8,Duke,1181
131,2012,8,Duke,1181
132,2011,4,Duke,1181
133,2010,3,Duke,1181
134,2003,9,Duke,1181
135,2004,2,Duke,1181
136,2005,3,Duke,1181
137,2006,1,Duke,1181
138,2007,21,Duke,1181
139,2008,6,Duke,1181
140,2009,7,Duke,1181
141,2018,6,Duke,1181
142,2019,1,Duke,1181
143,2020,12,Duke,1181
144,2022,8,Duke,1181
145,2023,17,Duke,1181
146,2017,9,Florida St,1199
147,2012,11,Florida St,1199
148,2011,39,Florida St,1199
149,2010,33,Florida St,1199
150,2009,19,Florida St,1199
151,2018,33,Florida St,1199
152,2019,13,Florida St,1199
153,2020,5,Florida St,1199
154,2021,13,Florida St,1199
155,2017,10,UCLA,1417
156,2015,42,UCLA,1417
157,2014,16,UCLA,1417
158,2013,23,UCLA,1417
159,2011,26,UCLA,1417
160,2005,41,UCLA,1417
161,2006,5,UCLA,1417
162,2007,5,UCLA,1417
163,2008,3,UCLA,1417
164,2009,23,UCLA,1417
165,2020,41,UCLA,1417
166,2021,41,UCLA,1417
167,2022,13,UCLA,1417
168,2023,6,UCLA,1417
169,2017,11,Oregon,1332
170,2016,4,Oregon,1332
171,2015,29,Oregon,1332
172,2014,27,Oregon,1332
173,2013,48,Oregon,1332
174,2003,32,Oregon,1332
175,2007,12,Oregon,1332
176,2008,35,Oregon,1332
177,2019,47,Oregon,1332
178,2020,15,Oregon,1332
179,2021,28,Oregon,1332
180,2017,12,Baylor,1124
181,2016,17,Baylor,1124
182,2015,9,Baylor,1124
183,2014,23,Baylor,1124
184,2012,12,Baylor,1124
185,2010,10,Baylor,1124
186,2008,42,Baylor,1124
187,2019,33,Baylor,1124
188,2020,3,Baylor,1124
189,2021,2,Baylor,1124
190,2022,4,Baylor,1124
191,2023,12,Baylor,1124
192,2017,13,West Virginia,1452
193,2016,11,West Virginia,1452
194,2015,20,West Virginia,1452
195,2012,39,West Virginia,1452
196,2011,20,West Virginia,1452
197,2010,7,West Virginia,1452
198,2005,25,West Virginia,1452
199,2006,24,West Virginia,1452
200,2008,26,West Virginia,1452
201,2009,24,West Virginia,1452
202,2018,19,West Virginia,1452
203,2020,25,West Virginia,1452
204,2021,10,West Virginia,1452
205,2023,36,West Virginia,1452
206,2017,14,Butler,1139
